,tweet_text,party
946,Looks like we will have to beat Alabama AND the SEC officiating crew today. Go Hogs!!! @ArkRazorbacks,R
947,Congratulations to my friend and high school coaching legend Tommy Tice on his selection to the Arkansas Sports Hall of Fame! Your record is the epitome of hard work and excellence. So proud to call you my friend. Very well deserved!,R
948,"Megan LaMendola, a senior at the @NavalAcademy and @HarBerWildcats graduate, got a warm welcome from her family at the airport! She is on a noble path to serve our nation, and I’m extremely proud of this Arkansan and future military leader! Please join me in saluting her. 🇺🇸 #AR3 https://t.co/ajJWF9QXnQ",R
949,"#BuildBackBroke is not “paid for” as previously claimed, will implement the largest tax increases in history—giving the US the highest combined federal and state personal income tax rate in the world—and adds billions to the debt. I voted NO on this monstrosity. Full statement ↓ https://t.co/RtChzxO6IW",R
950,https://t.co/hcMuqJVVdn,R
951,"I was deeply saddened to hear of the tragic loss of four precious lives, and other injuries from the heartbreaking vehicle crash over the weekend. My prayers and thoughts are with their families as they mourn.
https://t.co/fmx3Cw5u1M",R
952,"Reliable airports are so important to our geographically isolated islands. Good news for our airport infrastructure efforts 
https://t.co/z3ekfXKJ1X",R
953,"Each year, the NDAA is one of the more bipartisan efforts. Our military deserve this 2.7% pay raise and more!
https://t.co/rsEwImHagN",R
954,"A much-deserved pay raise for our military, Pacific security measures, and more in House-passed bipartisan NDAA 
https://t.co/L8NkiZCddl",R
955,"Welcoming a health grant notice. Thank you HHS/HRSA and especially Margaret Sesepasara!

https://t.co/g9PdnML8jQ",R
956,"Pearl Harbor, 80 years ago today. 

https://t.co/arMczs1pup",R
957,"Senator Dole led a wonderful life, served the nation in leadership for many years, served heroically in World War II, was one of the most influential Senators in American history, and cared deeply for our Veterans. 

https://t.co/1UOa2qec1U",R
958,"Based on recent legislation, EPA determined American Samoa’s share of water systems funding at nearly $31 million in 2022. A program priority is lead-free water.

https://t.co/WK48CYlKUM",R
959,"Medicaid services are important to our islands, and I’m delighted there will be no reason for anyone to worry over any gap in that support https://t.co/vunXdWwujK",R
960,"About 2,000 of our people were stranded outside of American Samoa during 2020. I’ve asked Secretary of Commerce Raimondo to work with our American Samoa Government in looking into this and confirm that everyone was counted.
https://t.co/44Yv56dRFH",R
961,"Before Thanksgiving break, the House passed a bill supported by the insular representatives to create an advisory committee of Island Veterans to provide insight to the VA https://t.co/CFrBu4I1Tk",R
962,Good progress this past week for a fisheries advisory bill I cosponsored with grant options and balanced representation to ensure regional input https://t.co/q0iST19J6u,R
963,"Welcoming this NOAA grant and congratulations to all involved 

https://t.co/xafPh4XV4d",R
964,"Informing our Veterans of recent legislative activity regarding Veterans issues 

https://t.co/yILxwfiSpd",R
965,"God bless and keep our Veterans!

https://t.co/crXMdxpDJ6",R
966,"Happy birthday to the U.S. Marines today! Thank you and God bless you to all our Marines 

https://t.co/8VoOfrQszq",R
967,"Thank you all involved in this competitive, discretionary DOJ grant to American Samoa Criminal Justice Planning Agency. Congratulations to Director Mariana Timu-Faiai 
https://t.co/EgKc9Lndis",R
968,"In November, Military Family Appreciation Month, we send our love and gratitude to all our many military families, and we think of you during the holidays ahead. God bless you all. 
https://t.co/kxPRJBOdDo",R
969,"Welcoming a $1 million economic development grant from DOC/EDA

https://t.co/d5gsG00uqL",R
970,"Working to make more sense infrastructure investment available to local governments from unspent Covid-19 relief funds already distributed 

https://t.co/ld7Ov78vYD",R
971,"In 2019 Congress designated Oct 28th as National First Responders Day. Thank you to all who serve as first responders.

https://t.co/gumJvokPdo",R
972,"Secretary of State Powell led a life of leadership and service to the United States. (Pictured presenting him with the ula at the swearing in of the President’s AAPI advisory commission in 2001)
https://t.co/Iooh7zlBTD",R
973,"Happy birthday to the US Navy! Thank you to our Sailors, past and present 
https://t.co/xvUVpsazvQ",R
974,"Happy National Farmers Day to our American Samoa farmers who harvest our island favorites!

https://t.co/PXrLOatlZQ",R
975,"Happy to cosponsor this bipartisan bill that would support local wildlife conservation efforts in our beautiful islands through yearly grants 
https://t.co/zCrwRrcxbZ",R
976,"A joy to celebrate our children and commemorate White Sunday, a beautiful Samoan tradition 
https://t.co/trFwcMmfSL",R
977,"It would be wonderful to see teachers all across the nation taking specific time to enthusiastically teach about the territories.
https://t.co/bmrLGwghOT",R
978,"Happy to cosponsor a bill by Congressman Kahele, the Prince Jonah Kūhiō Kalaniana‘ole Protecting Family Legacies Act. As a Pacific Islander, I have a personal stake in advocating for a strong relationship between the federal gov’t and the island people.
https://t.co/fsUab7C49Q",R
979,"Improving a park that’s important to our community.
https://t.co/cr46yhVhrE",R
980,"More good work from CJPA, a grant that focuses on rehab and treatment for drug abuse recovery 
https://t.co/UL0OyPbjYK",R
981,"An emergency preparedness grant for our communities 
https://t.co/T5j94vF0Ol",R
982,"We always appreciate health funding in American Samoa, here are details on two good grants
https://t.co/tqgfxZIdyM",R
983,"A grant notice for American Samoa Legal Aid to work on preventing violence against women 
https://t.co/T5Xzrmposs",R
984,Our amendment takes another step in standing with our allies in the Marshall Islands. I appreciate working with Congresswoman Katie Porter on this priority for their health and preventing ocean pollution.,R
985,"Our amendment follows up on a recent Runit Dome study, commissioned in a prior NDAA, to establish what can be declassified. The Runit Dome houses nuclear waste material from 67 nuclear tests conducted in the Marshall Islands before 1958...",R
986,"Some NDAA specifics for Pacific security: $8.8 billion for the Pacific Deterrence Initiative, expresses U.S. commitment to a free/open Pacific region, codifies an Assistant Secretary of Defense for Indo-Pacific Security Affairs.",R
987,"The House-passed NDAA includes a 2.7% pay raise for the military, good news for many of our own from American Samoa serving proudly in our nation’s all-volunteer forces.",R
988,"Congratulations to American Samoa’s CJPA upon another grant notice they worked for, their third announcement in a few weeks time https://t.co/dngVD26zkR",R
989,A small business HUBZone bill I sponsored was passed yesterday as part of an amendment into the much larger NDAA bill... https://t.co/ELUn8b8JIK,R
990,"On #MLKDay, we honor a civil rights legend who never stopped pushing to help America fulfill its fundamental promise. Now it is left to us to carry on his work; the Senate should live up to that responsibility by passing voting rights protections. My full statement: https://t.co/QrfwSU6u9o",D
991,"The Gulf of Maine is central to Maine’s economy and way of life, but this body of water is warming faster than 96% of the world’s oceans and appears to have just recorded its hottest year on record. There’s no time to waste: we need climate action, now. https://t.co/mvJmrGlp92",D
992,"REMINDER: Today is the final day to enroll in health insurance through the ACA marketplace. With new support from the #AmericanRescuePlan, you may find that coverage is less expensive than you think – find the best plan for you at https://t.co/QqiGyLY5nS or call 1-866-636-0355.",D
993,"As I think about the choice the Senate faces on voting rights, I’m reminded of an old hymn:

“Once to every man and nation
Comes a moment to decide”

This will be a moment to decide: is a Senate rule more important than democracy? My thoughts in @TIME: https://t.co/bpegcGxHVc",D
994,"Nearly two Maine people a day die from drug overdoses, yet the U.S. is still only stopping 25% of known narcotics shipments coming into the country. We should treat this crisis with the same urgency we would an attack on America – today, I asked Pentagon nominees to do just that. https://t.co/sy47O8m8AD",D
